symbol,name,index_name,mic,currency,cik,yf_sector,yf_industry,gics_sector
CFR,Frost Bank,sp400,XNYS,USD,0000039263,Financial Services,Banks - Regional,Financials
CG,Carlyle Group (The),sp400,XNAS,USD,0001527166,Financial Services,Asset Management,Financials
CGNX,Cognex,sp400,XNAS,USD,0000851205,Technology,Scientific & Technical Instruments,Information Technology
CHCO,City Holding Company,sp600,XNAS,USD,0000726854,Financial Services,Banks - Regional,Financials
CHD,Church & Dwight,sp500,XNYS,USD,0000313927,Consumer Defensive,Household & Personal Products,Consumer Staples
CHDN,Churchill Downs Inc.,sp400,XNAS,USD,0000020212,Consumer Cyclical,Gambling,Consumer Discretionary
CHE,Chemed Corp.,sp400,XNYS,USD,0000019584,Healthcare,Medical Care Facilities,Health Care
CHEF,"Chefs' Warehouse, Inc.",sp600,XNAS,USD,0001517175,Consumer Defensive,Food Distribution,Consumer Staples
CHH,Choice Hotels,sp400,XNYS,USD,0001046311,Consumer Cyclical,Lodging,Consumer Discretionary
CHRD,Chord Energy,sp400,XNAS,USD,0001486159,Energy,Oil & Gas E&P,Energy
CHRW,C.H. Robinson,sp500,XNAS,USD,0001043277,Industrials,Integrated Freight & Logistics,Industrials
CHTR,Charter Communications,sp500,XNAS,USD,0001091667,Communication Services,Telecom Services,Communication Services
CHWY,Chewy,sp400,XNYS,USD,0001766502,Consumer Cyclical,Internet Retail,Consumer Discretionary
CI,Cigna,sp500,XNYS,USD,0001739940,Healthcare,Healthcare Plans,Health Care
CIEN,Ciena,sp500,XNYS,USD,0000936395,Technology,Communication Equipment,Information Technology
CINF,Cincinnati Financial,sp500,XNAS,USD,0000020286,Financial Services,Insurance - Property & Casualty,Financials
CL,Colgate-Palmolive,sp500,XNYS,USD,0000021665,Consumer Defensive,Household & Personal Products,Consumer Staples
CLF,Cleveland-Cliffs,sp400,XNYS,USD,0000764065,Basic Materials,Steel,Materials
CLH,Clean Harbors,sp400,XNYS,USD,0000822818,Industrials,Waste Management,Industrials
CLSK,"CleanSpark, Inc.",sp600,XNAS,USD,0000827876,Financial Services,Capital Markets,Information Technology
CLX,Clorox,sp500,XNYS,USD,0000021076,Consumer Defensive,Household & Personal Products,Consumer Staples
CMC,Commercial Metals,sp400,XNYS,USD,0000022444,Industrials,Metal Fabrication,Materials
CMCSA,Comcast,sp500,XNAS,USD,0001166691,Communication Services,Telecom Services,Communication Services
CME,CME Group,sp500,XNAS,USD,0001156375,Financial Services,Financial Data & Stock Exchanges,Financials
CMG,Chipotle Mexican Grill,sp500,XNYS,USD,0001058090,Consumer Cyclical,Restaurants,Consumer Discretionary
CMI,Cummins,sp500,XNYS,USD,0000026172,Industrials,Specialty Industrial Machinery,Industrials
CMS,CMS Energy,sp500,XNYS,USD,0000811156,Utilities,Utilities - Regulated Electric,Utilities
CNC,Centene Corporation,sp500,XNYS,USD,0001071739,Healthcare,Healthcare Plans,Health Care
CNH,CNH Industrial,sp400,XNYS,USD,0001567094,Industrials,Farm & Heavy Construction Machinery,Industrials
CNK,"Cinemark Holdings, Inc.",sp600,XNYS,USD,0001385280,Communication Services,Entertainment,Communication Services
CNM,Core & Main,sp400,XNYS,USD,0001856525,Industrials,Industrial Distribution,Industrials
CNMD,CONMED Corporation,sp600,XNYS,USD,0000816956,Healthcare,Medical Devices,Health Care
CNO,CNO Financial Group,sp400,XNYS,USD,0001224608,Financial Services,Insurance - Life,Financials
CNP,CenterPoint Energy,sp500,XNYS,USD,0001130310,Utilities,Utilities - Regulated Electric,Utilities
CNR,"Core Natural Resources, Inc.",sp600,XNYS,USD,0001710366,Energy,Thermal Coal,Energy
CNS,"Cohen & Steers, Inc.",sp600,XNYS,USD,0001284812,Financial Services,Asset Management,Financials
CNX,CNX Resources,sp400,XNYS,USD,0001070412,Energy,Oil & Gas E&P,Energy
CNXC,Concentrix,sp600,XNAS,USD,0001803599,Technology,Information Technology Services,Industrials
CNXN,"PC Connection, Inc.",sp600,XNAS,USD,0001050377,Technology,Electronics & Computer Distribution,Information Technology
COCO,The Vita Coco Company,sp600,XNAS,USD,0001482981,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
COF,Capital One,sp500,XNYS,USD,0000927628,Financial Services,Credit Services,Financials
COHR,Coherent Corp.,sp500,XNYS,USD,0000820318,Technology,Scientific & Technical Instruments,Information Technology
COHU,"Cohu, Inc.",sp600,XNAS,USD,0000021535,Technology,Semiconductor Equipment & Materials,Information Technology
COIN,Coinbase,sp500,XNAS,USD,0001679788,Financial Services,Financial Data & Stock Exchanges,Financials
COKE,Coca-Cola Consolidated,sp400,XNAS,USD,0000317540,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
COLB,Columbia Banking System,sp400,XNAS,USD,0000887343,Financial Services,Banks - Regional,Financials
COLL,"Collegium Pharmaceutical, Inc.",sp600,XNAS,USD,0001267565,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
COLM,Columbia Sportswear,sp400,XNAS,USD,0001050797,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
CON,"Concentra Group Holdings Parent, Inc.",sp600,XNYS,USD,0002014596,Healthcare,Medical Care Facilities,Health Care
COO,Cooper Companies (The),sp500,XNAS,USD,0000711404,Healthcare,Medical Instruments & Supplies,Health Care
COP,ConocoPhillips,sp500,XNYS,USD,0001163165,Energy,Oil & Gas E&P,Energy
COR,Cencora,sp500,XNYS,USD,0001140859,Healthcare,Medical Distribution,Health Care
CORT,Corcept Therapeutics Incorporated,sp600,XNAS,USD,0001088856,Healthcare,Biotechnology,Health Care
COST,Costco,sp500,XNAS,USD,0000909832,Consumer Defensive,Discount Stores,Consumer Staples
COTY,Coty,sp600,XNYS,USD,0001024305,Consumer Defensive,Household & Personal Products,Consumer Staples
CPAY,Corpay,sp500,XNYS,USD,0001175454,Technology,Software - Infrastructure,Financials
CPB,The Campbell's Company,sp600,XNAS,USD,0000016732,Consumer Defensive,Packaged Foods,Consumer Staples
CPF,Central Pacific Financial Corp.,sp600,XNYS,USD,0000701347,Financial Services,Banks - Regional,Financials
CPK,Chesapeake Utilities Corp.,sp600,XNYS,USD,0000019745,Utilities,Utilities - Regulated Gas,Utilities
CPRI,Capri Holdings,sp400,XNYS,USD,0001530721,Consumer Cyclical,Luxury Goods,Consumer Discretionary
CPRT,Copart,sp500,XNAS,USD,0000900075,Industrials,Specialty Business Services,Industrials
CPT,Camden Property Trust,sp500,XNYS,USD,0000906345,Real Estate,REIT - Residential,Real Estate
CR,Crane,sp400,XNYS,USD,0001944013,Industrials,Specialty Industrial Machinery,Industrials
CRBG,Corebridge Financial,sp400,XNYS,USD,0001889539,Financial Services,Asset Management,Financials
CRC,California Resources Corporation,sp600,XNYS,USD,0001609253,Energy,Oil & Gas E&P,Energy
CRGY,Crescent Energy Company,sp600,XNYS,USD,0001866175,Energy,Oil & Gas E&P,Energy
CRH,CRH plc,sp500,XNYS,USD,0000849395,Basic Materials,Building Materials,Materials
CRI,"Carter's, Inc.",sp600,XNYS,USD,0001060822,Consumer Cyclical,Apparel Retail,Consumer Discretionary
CRK,"Comstock Resources, Inc.",sp600,XNYS,USD,0000023194,Energy,Oil & Gas E&P,Energy
CRL,Charles River Laboratories,sp500,XNYS,USD,0001100682,Healthcare,Diagnostics & Research,Health Care
CRM,Salesforce,sp500,XNYS,USD,0001108524,Technology,Software - Application,Information Technology
CROX,Crocs,sp400,XNAS,USD,0001334036,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary
CRS,Carpenter Technology,sp400,XNYS,USD,0000017843,Industrials,Metal Fabrication,Industrials
CRSR,Corsair Gaming,sp600,XNAS,USD,0001743759,Technology,Computer Hardware,Information Technology
CRUS,Cirrus Logic,sp400,XNAS,USD,0000772406,Technology,Semiconductors,Information Technology
CRVL,CorVel Corporation,sp600,XNAS,USD,0000874866,Financial Services,Insurance Brokers,Health Care
CRWD,CrowdStrike,sp500,XNAS,USD,0001535527,Technology,Software - Infrastructure,Information Technology
CSCO,Cisco,sp500,XNAS,USD,0000858877,Technology,Communication Equipment,Information Technology
CSGP,CoStar Group,sp500,XNAS,USD,0001057352,Real Estate,Real Estate Services,Real Estate
CSL,Carlisle Companies,sp400,XNYS,USD,0000790051,Industrials,Building Products & Equipment,Industrials
CSR,Centerspace Trust,sp600,XNYS,USD,0000798359,Real Estate,REIT - Residential,Real Estate
CSW,"CSW Industrials, Inc.",sp600,XNYS,USD,0001624794,Industrials,Specialty Industrial Machinery,Industrials
CSX,CSX Corporation,sp500,XNAS,USD,0000277948,Industrials,Railroads,Industrials
CTAS,Cintas,sp500,XNAS,USD,0000723254,Industrials,Specialty Business Services,Industrials
CTRE,CareTrust REIT,sp400,XNYS,USD,0001590717,Real Estate,REIT - Healthcare Facilities,Real Estate
CTS,CTS Corporation,sp600,XNYS,USD,0000026058,Technology,Electronic Components,Information Technology
CTSH,Cognizant,sp500,XNAS,USD,0001058290,Technology,Information Technology Services,Information Technology
CTVA,Corteva,sp500,XNYS,USD,0001755672,Basic Materials,Agricultural Inputs,Materials
CUBE,CubeSmart,sp400,XNYS,USD,0001298675,Real Estate,REIT - Industrial,Real Estate
CUBI,"Customers Bancorp, Inc.",sp600,XNYS,USD,0001488813,Financial Services,Banks - Regional,Financials
CURB,Curbline Properties Corp.,sp600,XNYS,USD,0002027317,Real Estate,REIT - Retail,Real Estate
CUZ,Cousins Properties,sp400,XNYS,USD,0000025232,Real Estate,REIT - Office,Real Estate
CVBF,CVB Financial Corp.,sp600,XNAS,USD,0000354647,Financial Services,Banks - Regional,Financials
CVCO,"Cavco Industries, Inc.",sp600,XNAS,USD,0000278166,Consumer Cyclical,Residential Construction,Consumer Discretionary
CVI,"CVR Energy, Inc.",sp600,XNYS,USD,0001376139,Energy,Oil & Gas Refining & Marketing,Energy
CVLT,CommVault Systems,sp400,XNAS,USD,0001169561,Technology,Software - Application,Information Technology
CVNA,Carvana,sp500,XNYS,USD,0001690820,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
CVS,CVS Health,sp500,XNYS,USD,0000064803,Healthcare,Healthcare Plans,Health Care
CVSA,Covista Inc.,sp600,XNYS,USD,0000730464,Consumer Defensive,Education & Training Services,Consumer Discretionary
CVX,Chevron Corporation,sp500,XNYS,USD,0000093410,Energy,Oil & Gas Integrated,Energy
CW,Curtiss-Wright,sp400,XNYS,USD,0000026324,Industrials,Aerospace & Defense,Industrials
CWEN,"Clearway Energy, Inc. (Class C)",sp600,XNYS,USD,0001567683,Utilities,Utilities - Renewable,Utilities
CWK,Cushman & Wakefield plc,sp600,XNYS,USD,0001628369,Real Estate,Real Estate Services,Real Estate
CWST,"Casella Waste Systems, Inc.",sp600,XNAS,USD,0000911177,Industrials,Waste Management,Industrials
CWT,California Water Service Group,sp600,XNYS,USD,0001035201,Utilities,Utilities - Regulated Water,Utilities
CXM,"Sprinklr, Inc.",sp600,XNYS,USD,0001569345,Technology,Software - Application,Information Technology
CXT,Crane NXT,sp400,XNYS,USD,0000025445,Industrials,Business Equipment & Supplies,Information Technology
CXW,CoreCivic,sp600,XNYS,USD,0001070985,Industrials,Security & Protection Services,Industrials
CYTK,Cytokinetics,sp400,XNAS,USD,0001061983,Healthcare,Biotechnology,Health Care
CZR,Caesars Entertainment,sp600,XNAS,USD,0001590895,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
D,Dominion Energy,sp500,XNYS,USD,0000715957,Utilities,Utilities - Regulated Electric,Utilities
DAL,Delta Air Lines,sp500,XNYS,USD,0000027904,Industrials,Airlines,Industrials
DAN,Dana Incorporated,sp600,XNYS,USD,0000026780,Consumer Cyclical,Auto Parts,Consumer Discretionary
DAR,Darling Ingredients,sp400,XNYS,USD,0000916540,Consumer Defensive,Packaged Foods,Consumer Staples
DASH,DoorDash,sp500,XNAS,USD,0001792789,Consumer Cyclical,Internet Retail,Consumer Discretionary
DAVE,"Dave, Inc.",sp600,XNAS,USD,0001841408,Technology,Software - Application,Financials
DBD,Diebold Nixdorf,sp600,XNYS,USD,0000028823,Technology,Software - Application,Information Technology
DBX,Dropbox,sp400,XNAS,USD,0001467623,Technology,Software - Infrastructure,Information Technology
DCH,Dauch Corporation,sp600,XNYS,USD,0001062231,Consumer Cyclical,Auto Parts,Consumer Discretionary
DCI,Donaldson Company,sp400,XNYS,USD,0000029644,Industrials,Specialty Industrial Machinery,Industrials
DCOM,"Dime Community Bancshares, Inc.",sp600,XNYS,USD,0000846617,Financial Services,Banks - Regional,Financials
DD,DuPont,sp500,XNYS,USD,0001666700,Basic Materials,Specialty Chemicals,Industrials
DDOG,Datadog,sp500,XNAS,USD,0001561550,Technology,Software - Application,Information Technology
DE,Deere & Company,sp500,XNYS,USD,0000315189,Industrials,Farm & Heavy Construction Machinery,Industrials
DEA,"Easterly Government Properties, Inc.",sp600,XNYS,USD,0001622194,Real Estate,REIT - Office,Real Estate
DECK,Deckers Brands,sp500,XNYS,USD,0000910521,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary
DEI,Douglas Emmett,sp600,XNYS,USD,0001364250,Real Estate,REIT - Office,Real Estate
DELL,Dell Technologies,sp500,XNYS,USD,0001571996,Technology,Computer Hardware,Information Technology
DFH,"Dream Finders Homes, Inc.",sp600,XNYS,USD,0001825088,Consumer Cyclical,Residential Construction,Consumer Discretionary
DFIN,"Donnelley Financial Solutions, Inc.",sp600,XNYS,USD,0001669811,Technology,Software - Application,Financials
DG,Dollar General,sp500,XNYS,USD,0000029534,Consumer Defensive,Discount Stores,Consumer Staples
DGII,Digi International Inc.,sp600,XNAS,USD,0000854775,Technology,Communication Equipment,Information Technology
DGX,Quest Diagnostics,sp500,XNYS,USD,0001022079,Healthcare,Diagnostics & Research,Health Care
DHI,D. R. Horton,sp500,XNYS,USD,0000882184,Consumer Cyclical,Residential Construction,Consumer Discretionary
DHR,Danaher Corporation,sp500,XNYS,USD,0000313616,Healthcare,Diagnostics & Research,Health Care
DINO,HF Sinclair,sp400,XNYS,USD,0001915657,Energy,Oil & Gas Refining & Marketing,Energy
DIOD,Diodes Incorporated,sp600,XNAS,USD,0000029002,Technology,Semiconductors,Information Technology
DIS,Walt Disney Company (The),sp500,XNYS,USD,0001744489,Communication Services,Entertainment,Communication Services
DKS,Dick's Sporting Goods,sp400,XNYS,USD,0001089063,Consumer Cyclical,Specialty Retail,Consumer Discretionary
DLB,Dolby,sp400,XNYS,USD,0001308547,Industrials,Specialty Business Services,Information Technology
DLR,Digital Realty,sp500,XNYS,USD,0001297996,Real Estate,REIT - Specialty,Real Estate
DLTR,Dollar Tree,sp500,XNAS,USD,0000935703,Consumer Defensive,Discount Stores,Consumer Staples
DLX,Deluxe Corporation,sp600,XNYS,USD,0000027996,Industrials,Conglomerates,Industrials
DMC,Del Monte Corporation,sp600,XNYS,USD,0001047340,Consumer Defensive,Farm Products,Consumer Staples
DNOW,NOW Inc,sp600,XNYS,USD,0001599617,Industrials,Industrial Distribution,Industrials
DOC,Healthpeak Properties,sp500,XNYS,USD,0000765880,Real Estate,REIT - Healthcare Facilities,Real Estate
DOCN,DigitalOcean,sp400,XNYS,USD,0001582961,Technology,Software - Infrastructure,Information Technology
DOCS,Doximity,sp400,XNYS,USD,0001516513,Healthcare,Health Information Services,Health Care
DOCU,Docusign,sp400,XNAS,USD,0001261333,Technology,Software - Application,Information Technology
DORM,"Dorman Products, Inc.",sp600,XNAS,USD,0000868780,Consumer Cyclical,Auto Parts,Consumer Discretionary
DOV,Dover Corporation,sp500,XNYS,USD,0000029905,Industrials,Specialty Industrial Machinery,Industrials
DOW,Dow Inc.,sp500,XNYS,USD,0001751788,Basic Materials,Chemicals,Materials
DPZ,Domino's,sp500,XNAS,USD,0001286681,Consumer Cyclical,Restaurants,Consumer Discretionary
DRH,DiamondRock Hospitality Company,sp600,XNAS,USD,0001298946,Real Estate,REIT - Hotel & Motel,Real Estate
DRI,Darden Restaurants,sp500,XNYS,USD,0000940944,Consumer Cyclical,Restaurants,Consumer Discretionary
DT,Dynatrace,sp400,XNYS,USD,0001773383,Technology,Software - Application,Information Technology
DTE,DTE Energy,sp500,XNYS,USD,0000936340,Utilities,Utilities - Regulated Electric,Utilities
DTM,DT Midstream,sp400,XNYS,USD,0001842022,Energy,Oil & Gas Midstream,Energy
DUK,Duke Energy,sp500,XNYS,USD,0001326160,Utilities,Utilities - Regulated Electric,Utilities
DUOL,Duolingo,sp400,XNAS,USD,0001562088,Technology,Software - Application,Consumer Discretionary
DV,DoubleVerify Holdings Inc.,sp600,XNYS,USD,0001819928,Communication Services,Advertising Agencies,Communication Services
DVA,DaVita,sp500,XNYS,USD,0000927066,Healthcare,Medical Care Facilities,Health Care
DVN,Devon Energy,sp500,XNYS,USD,0001090012,Energy,Oil & Gas E&P,Energy
DXC,DXC Technology,sp600,XNYS,USD,0001688568,Technology,Information Technology Services,Information Technology
DXCM,Dexcom,sp500,XNAS,USD,0001093557,Healthcare,Medical Devices,Health Care
DXPE,"DXP Enterprises, Inc.",sp600,XNAS,USD,0001020710,Industrials,Industrial Distribution,Industrials
DY,Dycom Industries,sp400,XNYS,USD,0000067215,Industrials,Engineering & Construction,Industrials
EAT,"Brinker International, Inc.",sp600,XNYS,USD,0000703351,Consumer Cyclical,Restaurants,Consumer Discretionary
EBAY,eBay Inc.,sp500,XNAS,USD,0001065088,Consumer Cyclical,Internet Retail,Consumer Discretionary
EBC,"Eastern Bankshares, Inc.",sp600,XNAS,USD,0001810546,Financial Services,Banks - Regional,Financials
ECG,"Everus Construction Group, Inc.",sp600,XNYS,USD,0002015845,Industrials,Engineering & Construction,Industrials
ECHO,EchoStar,sp500,XNAS,USD,0001415404,Communication Services,Telecom Services,Communication Services
ECL,Ecolab,sp500,XNYS,USD,0000031462,Basic Materials,Specialty Chemicals,Materials
ECPG,"Encore Capital Group, Inc.",sp600,XNAS,USD,0001084961,Financial Services,Credit Services,Financials
ED,Consolidated Edison,sp500,XNYS,USD,0001047862,Utilities,Utilities - Regulated Electric,Utilities
EEFT,Euronet Worldwide,sp400,XNAS,USD,0001029199,Technology,Software - Infrastructure,Financials
EFC,"Ellington Financial, Inc.",sp600,XNYS,USD,0001411342,Real Estate,REIT - Mortgage,Financials
EFOR,Everforth Inc.,sp600,XNYS,USD,0000890564,Technology,Information Technology Services,Information Technology
EFX,Equifax,sp500,XNYS,USD,0000033185,Industrials,Consulting Services,Industrials
EG,Everest Group,sp500,XNYS,USD,0001095073,Financial Services,Insurance - Reinsurance,Financials
EGBN,Eagle Bancorp Inc,sp600,XNAS,USD,0001050441,Financial Services,Banks - Regional,Financials
EGP,EastGroup Properties,sp400,XNYS,USD,0000049600,Real Estate,REIT - Industrial,Real Estate
EHC,Encompass Health,sp400,XNYS,USD,0000785161,Healthcare,Medical Care Facilities,Health Care
EIG,"Employers Holdings, Inc.",sp600,XNYS,USD,0001379041,Financial Services,Insurance - Specialty,Financials
EIX,Edison International,sp500,XNYS,USD,0000827052,Utilities,Utilities - Regulated Electric,Utilities
EL,Estée Lauder Companies (The),sp500,XNYS,USD,0001001250,Consumer Defensive,Household & Personal Products,Consumer Staples
ELAN,Elanco,sp400,XNYS,USD,0001739104,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
ELF,e.l.f. Beauty,sp400,XNYS,USD,0001600033,Consumer Defensive,Household & Personal Products,Consumer Staples
ELS,Equity Lifestyle Properties,sp400,XNYS,USD,0000895417,Real Estate,REIT - Residential,Real Estate
ELV,Elevance Health,sp500,XNYS,USD,0001156039,Healthcare,Healthcare Plans,Health Care
EME,Emcor,sp500,XNYS,USD,0000105634,Industrials,Engineering & Construction,Industrials
EMN,Eastman Chemical Company,sp600,XNYS,USD,0000915389,Basic Materials,Specialty Chemicals,Materials
EMR,Emerson Electric,sp500,XNYS,USD,0000032604,Industrials,Specialty Industrial Machinery,Industrials
ENOV,Enovis,sp600,XNYS,USD,0001420800,Healthcare,Medical Devices,Health Care
ENPH,Enphase Energy,sp600,XNAS,USD,0001463101,Technology,Solar,Information Technology
ENR,Energizer,sp600,XNYS,USD,0001632790,Industrials,Electrical Equipment & Parts,Consumer Staples
ENS,EnerSys,sp400,XNYS,USD,0001289308,Industrials,Electrical Equipment & Parts,Industrials
ENSG,Ensign Group,sp400,XNAS,USD,0001125376,Healthcare,Medical Care Facilities,Health Care
ENTG,Entegris,sp400,XNAS,USD,0001101302,Technology,Semiconductor Equipment & Materials,Information Technology
ENVA,"Enova International, Inc.",sp600,XNYS,USD,0001529864,Financial Services,Credit Services,Financials
EOG,EOG Resources,sp500,XNYS,USD,0000821189,Energy,Oil & Gas E&P,Energy
EPAC,Enerpac Tool Group,sp600,XNYS,USD,0000006955,Industrials,Specialty Industrial Machinery,Industrials
EPAM,EPAM Systems,sp600,XNYS,USD,0001352010,Technology,Information Technology Services,Information Technology
EPC,Edgewell Personal Care,sp600,XNYS,USD,0001096752,Consumer Defensive,Household & Personal Products,Consumer Staples
EPR,EPR Properties,sp400,XNYS,USD,0001045450,Real Estate,REIT - Specialty,Real Estate
EPRT,"Essential Properties Realty Trust, Inc.",sp600,XNYS,USD,0001728951,Real Estate,REIT - Retail,Real Estate
EQH,Equitable Holdings,sp400,XNYS,USD,0001333986,Financial Services,Asset Management,Financials
EQIX,Equinix,sp500,XNAS,USD,0001101239,Real Estate,REIT - Specialty,Real Estate
EQT,EQT Corporation,sp500,XNYS,USD,0000033213,Energy,Oil & Gas E&P,Energy
ERIE,Erie Indemnity,sp500,XNAS,USD,0000922621,Financial Services,Insurance Brokers,Financials
ES,Eversource Energy,sp500,XNYS,USD,0000072741,Utilities,Utilities - Regulated Electric,Utilities
ESAB,ESAB,sp400,XNYS,USD,0001877322,Industrials,Metal Fabrication,Industrials
ESE,ESCO Technologies Inc.,sp600,XNYS,USD,0000866706,Technology,Scientific & Technical Instruments,Industrials
ESI,Element Solutions,sp600,XNYS,USD,0001590714,Basic Materials,Specialty Chemicals,Materials
ESNT,Essent Group Ltd.,sp400,XNYS,USD,0001448893,Financial Services,Insurance - Specialty,Financials
ESS,Essex Property Trust,sp500,XNYS,USD,0000920522,Real Estate,REIT - Residential,Real Estate
ETN,Eaton Corporation,sp500,XNYS,USD,0001551182,Industrials,Specialty Industrial Machinery,Industrials
ETR,Entergy,sp500,XNYS,USD,0000065984,Utilities,Utilities - Regulated Electric,Utilities
ETSY,Etsy,sp600,XNYS,USD,0001370637,Consumer Cyclical,Internet Retail,Consumer Discretionary
EVR,Evercore,sp400,XNYS,USD,0001360901,Financial Services,Capital Markets,Financials
EVRG,Evergy,sp500,XNAS,USD,0001711269,Utilities,Utilities - Regulated Electric,Utilities
EVTC,"EVERTEC, Inc.",sp600,XNYS,USD,0001559865,Technology,Software - Infrastructure,Financials
EW,Edwards Lifesciences,sp500,XNYS,USD,0001099800,Healthcare,Medical Devices,Health Care
EWBC,East West Bancorp,sp400,XNAS,USD,0001069157,Financial Services,Banks - Regional,Financials
EXC,Exelon,sp500,XNAS,USD,0001109357,Utilities,Utilities - Regulated Electric,Utilities
EXE,Expand Energy,sp500,XNAS,USD,0000895126,Energy,Oil & Gas E&P,Energy
EXEL,Exelixis,sp400,XNAS,USD,0000939767,Healthcare,Biotechnology,Health Care
EXLS,EXL Service,sp400,XNAS,USD,0001297989,Technology,Information Technology Services,Industrials
EXP,Eagle Materials,sp400,XNYS,USD,0000918646,Basic Materials,Building Materials,Materials
EXPD,Expeditors International,sp500,XNYS,USD,0000746515,Industrials,Integrated Freight & Logistics,Industrials
EXPE,Expedia Group,sp500,XNAS,USD,0001324424,Consumer Cyclical,Travel Services,Consumer Discretionary
EXPO,"Exponent, Inc.",sp400,XNAS,USD,0000851520,Industrials,Engineering & Construction,Industrials
EXR,Extra Space Storage,sp500,XNYS,USD,0001289490,Real Estate,REIT - Industrial,Real Estate
EXTR,"Extreme Networks, Inc.",sp600,XNAS,USD,0001078271,Technology,Communication Equipment,Information Technology
EYE,National Vision Holdings,sp600,XNAS,USD,0001710155,Consumer Cyclical,Specialty Retail,Consumer Discretionary
EZPW,"EZCORP, Inc.",sp600,XNAS,USD,0000876523,Financial Services,Credit Services,Financials
F,Ford Motor Company,sp500,XNYS,USD,0000037996,Consumer Cyclical,Auto Manufacturers,Consumer Discretionary
FA,First Advantage Corporation,sp600,XNAS,USD,0001210677,Industrials,Specialty Business Services,Industrials
FAF,First American Financial Corporation,sp400,XNYS,USD,0001472787,Financial Services,Insurance - Specialty,Financials
FANG,Diamondback Energy,sp500,XNAS,USD,0001539838,Energy,Oil & Gas E&P,Energy
FAST,Fastenal,sp500,XNAS,USD,0000815556,Industrials,Industrial Distribution,Industrials
FBIN,Fortune Brands Innovations,sp400,XNYS,USD,0001519751,Industrials,Building Products & Equipment,Industrials
FBK,FB Financial Corp.,sp600,XNYS,USD,0001649749,Financial Services,Banks - Regional,Financials
FBNC,First Bancorp (Southern Pines NC),sp600,XNAS,USD,0000811589,Financial Services,Banks - Regional,Financials
FBP,First BanCorp (Puerto Rico),sp600,XNYS,USD,0001057706,Financial Services,Banks - Regional,Financials
FBRT,"Franklin BSP Realty Trust, Inc.",sp600,XNYS,USD,0001562528,Real Estate,REIT - Mortgage,Real Estate
FCF,"First Commonwealth Financial, Corp.",sp600,XNYS,USD,0000712537,Financial Services,Banks - Regional,Financials
FCFS,FirstCash,sp400,XNAS,USD,0000840489,Financial Services,Credit Services,Financials
FCN,FTI Consulting,sp400,XNYS,USD,0000887936,Industrials,Consulting Services,Industrials
FCPT,"Four Corners Property Trust, Inc.",sp600,XNYS,USD,0001650132,Real Estate,REIT - Retail,Real Estate
FCX,Freeport-McMoRan,sp500,XNYS,USD,0000831259,Basic Materials,Copper,Materials
FDS,FactSet,sp500,XNYS,USD,0001013237,Financial Services,Financial Data & Stock Exchanges,Financials
FDX,FedEx,sp500,XNYS,USD,0001048911,Industrials,Integrated Freight & Logistics,Industrials
FDXF,FedEx Freight,sp500,XNYS,USD,0002082247,Industrials,Integrated Freight & Logistics,Industrials
FE,FirstEnergy,sp500,XNYS,USD,0001031296,Utilities,Utilities - Regulated Electric,Utilities
FELE,Franklin Electric,sp600,XNAS,USD,0000038725,Industrials,Specialty Industrial Machinery,Industrials
FERG,Ferguson Enterprises,sp500,XNYS,USD,0002011641,Industrials,Industrial Distribution,Industrials
FFBC,First Financial Bancorp,sp600,XNAS,USD,0000708955,Financial Services,Banks - Regional,Financials
FFIN,First Financial Bankshares,sp400,XNAS,USD,0000036029,Financial Services,Banks - Regional,Financials
FFIV,"F5, Inc.",sp500,XNAS,USD,0001048695,Technology,Software - Infrastructure,Information Technology
FG,"F&G Annuities & Life, Inc.",sp600,XNYS,USD,0001934850,Financial Services,Insurance - Life,Financials
FHB,"First Hawaiian, Inc.",sp600,XNAS,USD,0000036377,Financial Services,Banks - Regional,Financials
FHI,Federated Hermes,sp400,XNYS,USD,0001056288,Financial Services,Asset Management,Financials
FHN,First Horizon,sp400,XNYS,USD,0000036966,Financial Services,Banks - Regional,Financials
FIBK,"First Interstate BancSystem, Inc.",sp600,XNAS,USD,0000860413,Financial Services,Banks - Regional,Financials
FICO,Fair Isaac,sp500,XNYS,USD,0000814547,Technology,Software - Application,Information Technology
FIS,Fidelity National Information Services,sp500,XNYS,USD,0001136893,Technology,Information Technology Services,Financials
FITB,Fifth Third Bancorp,sp500,XNYS,USD,0000035527,Financial Services,Banks - Regional,Financials
FIVE,Five Below,sp400,XNAS,USD,0001177609,Consumer Cyclical,Specialty Retail,Consumer Discretionary
FIVN,"Five9, Inc.",sp600,XNAS,USD,0001288847,Technology,Software - Infrastructure,Information Technology
FIX,Comfort Systems USA,sp500,XNYS,USD,0001035983,Industrials,Engineering & Construction,Industrials
